t_s,Tm_HIP_X,Tm_HIP_Y,Tm_SHIN_ANKLE,Tm_SHIN_KNEE,Tm_SPN_X,Tm_SPN_Z,Tm_TALUS,Tm_THIGH_U,P_HIP_X,P_HIP_Y,P_SHIN_ANKLE,P_SHIN_KNEE,P_SPN_X,P_SPN_Z,P_TALUS,P_THIGH_U,Ts_spine,Ts_pelvis,Ts_hip,Ts_thigh_u,Ts_thigh_l,Ts_shin,Ts_ankle,T_amb,T_torso
1762.0,62.1173443070118,67.16479220689897,56.549089816464885,53.14979638737915,56.52851419356689,55.29823672429332,42.102299046974245,58.04332701774142,5.442767684517356,15.227995164609938,10.983866157897658,7.231246819151456,0.8996703560236599,2.1895010172774576,1.689974808742614,7.134729007337624,50.19104830917869,48.09725603864729,47.310183574879176,33.390806763284985,37.91298550724633,31.346758454106247,36.903724637681115,22.991400966183548,22.991400966183548
1764.0,62.12394586229102,67.17688220500227,56.55711353493097,53.14730383424614,56.53439011699497,55.309064687534196,42.116803991340376,58.04647037533109,5.438635746307926,15.311322208159357,10.904097479777015,7.198054046234338,0.9013485638615311,2.2097519110394264,1.67602970288007,7.206185170098489,50.19002898550719,48.1315942028985,47.33033816425115,33.393599033816386,37.882932367149714,31.367449275362283,36.90439130434778,22.98938164251205,22.98938164251205
1766.0,62.12216415835623,67.18221125885457,56.56711060576074,53.15150104914445,56.537020625567386,55.31017866544794,42.12874670814026,58.04612894997797,5.474878083948916,15.274110834462013,10.825353752392665,7.158610981252545,0.8926813597430766,2.1963992437617894,1.6425645831404199,7.193156275662872,50.18728019323665,48.18039130434777,47.35242512077289,33.39868599033812,37.85124637681155,31.38978260869562,36.90496135265696,22.987178743961326,22.987178743961326
1768.0,62.127765753151024,67.1877474347302,56.57654115811179,53.155097800802444,56.54322680187204,55.3094106970967,42.13565941398295,58.04478579172369,5.497008021025106,15.201501553002457,10.88811829447801,7.2086297739411,0.89455193022069,2.1955247625006593,1.6713660654751739,7.130234785381541,50.182053140096556,48.23120289855066,47.375671497584484,33.4024637681159,37.81936714975841,31.413082125603832,36.9064637681159,22.98273429951688,22.98273429951688
1770.0,62.13465977207493,67.19629928847495,56.57913250200989,53.15918165137938,56.5547653067927,55.317835065384884,42.13759270026491,58.05303950957335,5.437502797774449,15.237294658163325,10.923328658937077,7.1960273126173995,0.8937346213660431,2.1890101328068656,1.6617346476498165,7.166863857453376,50.17842512077289,48.281299516908156,47.39930434782603,33.40732850241542,37.79056038647339,31.437893719806727,36.90875362318836,22.981768115942003,22.981768115942003
1772.0,62.14197529649384,67.21200734088808,56.58023732052043,53.15459942110642,56.55999436255027,55.32866985599623,42.141435934474764,58.06197832462747,5.463945637444525,15.217951072208972,10.93912241932651,7.165977228867976,0.913032411675846,2.2093566021538953,1.6720057296428004,7.177853858642322,50.17812560386468,48.32666666666661,47.42072463768111,33.413231884057936,37.76574396135261,31.46298550724634,36.91233816425116,22.980251207729445,22.980251207729445
1774.0,62.15359752065654,67.2269330969756,56.58194016120034,53.14841523592901,56.56616983926432,55.333442879246554,42.146703966283816,58.063916581534706,5.511604392438402,15.195967648604928,10.96228736756985,7.202198403086621,0.9057940087949993,2.217272666632925,1.6773114826796132,7.2906814796467225,50.17875845410623,48.37227536231879,47.43911111111107,33.41829951690817,37.74410628019319,31.484729468599,36.91534299516904,22.9709758454106,22.9709758454106
1776.0,62.16591420100136,67.24045382544872,56.58662221846972,53.14641190872509,56.5710142553662,55.347534370239444,42.14905829259891,58.06518929531,5.44694962182402,15.37324163458515,10.923803318398498,7.180511914142565,0.8815978878004348,2.2287935894779234,1.6582095017446998,7.243672696460057,50.1791980676328,48.41457004830912,47.456628019323624,33.42365700483088,37.72488405797097,31.501879227053106,36.91467149758449,22.957971014492728,22.957971014492728
1778.0,62.17420387571893,67.24810812014498,56.59257063275529,53.147468884123775,56.572534382425026,55.35602653237098,42.14569301896506,58.06560118361589,5.4412458530944,15.4961533912576,10.944056401049599,7.0953870480512,0.8704011010304,2.2124152746176,1.6405401003264002,7.1400650530432,50.17649275362314,48.45296135265695,47.477265700483045,33.42920772946856,37.705487922705274,31.516140096618322,36.91443478260865,22.948106280193212,22.948106280193212
1780.0,62.1837653723405,67.25227257291834,56.596990218013396,53.149327116985155,56.573010043423736,55.35641712360035,42.13698068132679,58.06517273626093,5.5071770112789675,15.252611496049271,10.942358621115813,7.172165514922649,0.8833287357477675,2.2165436779328407,1.640701149543518,7.154170115783377,50.170642512077244,48.48804830917869,47.50085507246372,33.43302898550721,37.685676328502375,31.530391304347795,36.91631400966179,22.942772946859876,22.942772946859876
1782.0,62.193706811445296,67.25930544622348,56.595062498596235,53.148704170395085,56.57519117165891,55.36516560815165,42.12664250176338,58.069739181407755,5.552411592918872,15.196127744972225,10.886547475190326,7.270885832111688,0.868492022440723,2.2184267602982284,1.6559558949268358,7.096072448258312,50.16520289855067,48.52052657004826,47.524893719806705,33.433149758454064,37.665111111111074,31.54451207729465,36.91716425120769,22.94402898550722,22.94402898550722
1784.0,62.2026131670235,67.26067554058288,56.593397085339674,53.14672044672601,56.575239306615636,55.37594378788785,42.11438462171713,58.0723036057229,5.528111282468474,15.258384734842027,10.855460755908055,7.168863575854544,0.8702279348885581,2.2102612597573406,1.6453760691708152,7.112247607721837,50.16128502415454,48.545840579710095,47.54814975845406,33.43420289855069,37.642135265700446,31.558429951690787,36.918666666666624,22.953473429951664,22.953473429951664
1786.0,62.200803509665285,67.25295626434445,56.59875834096707,53.1486425032413,56.57726381444698,55.37972724322885,42.10400679469336,58.06616220483254,5.471846416410924,15.260849075137351,10.90171144390684,7.155829155125472,0.9000008544337454,2.2261999250111364,1.6598003590679493,7.137685097485523,50.15817391304342,48.56998067632845,47.57004347826082,33.43782125603861,37.62042512077291,31.572120772946825,36.92372463768112,22.968690821256015,22.968690821256015
1788.0,62.2028546052432,67.25208181858363,56.59926903045186,53.15310607024482,56.58917357744008,55.37905515091851,42.09662501539173,58.06663034065316,5.506022088200782,15.25419939874392,10.930075918654667,7.190366268283143,0.9045190037958047,2.2399744785019235,1.713942981250994,7.146073732453016,50.156328502415406,48.59873913043474,47.593695652173864,33.44268599033813,37.604212560386436,31.58378260869562,36.92801932367146,22.988729468599008,22.988729468599008
1790.0,62.208675965878626,67.26030085397815,56.59623649712757,53.15463386188263,56.60291796134741,55.385146302386076,42.092380792489266,58.07482369682186,5.49629564383361,15.266378970977394,10.896909914686747,7.222029896045024,0.8873101652898601,2.2222101892682287,1.65812633964471,7.109191535565477,50.15920772946854,48.60984541062796,47.618115942028936,33.4487487922705,37.59472946859899,31.594057971014458,36.93145410628015,23.00803864734297,23.00803864734297
1792.0,62.21431664270937,67.26291514625677,56.60211827499109,53.163157710384745,56.60980168365563,55.3929463886626,42.090085072339505,58.07920571216605,5.508448199153091,15.335598764961066,10.925228368638473,7.231931966606588,0.8857153427223572,2.1925557726798375,1.6688725211856728,7.116607847694276,50.16544444444439,48.59431400966179,47.636376811594154,33.45357971014489,37.58838164251203,31.602415458937166,36.93755072463764,23.019975845410602,23.019975845410602
1794.0,62.21649964025789,67.26108092958322,56.60926317998788,53.17165898654913,56.609581089078915,55.39472820104672,42.09359792267561,58.0793984931365,5.449248101430388,15.236143498765191,10.953675720076097,7.211753718966635,0.8796312594397575,2.2150925898939433,1.673311380799559,7.272274710514103,50.17428985507241,48.56774879227048,47.64520289855067,33.45657487922702,37.585144927536184,31.607753623188373,36.94260869565213,23.02450241545891,23.02450241545891
1796.0,62.21584287540044,67.25893875412,56.61185861378739,53.185253964914196,56.613925316655916,55.39333155967767,42.10252543898706,58.08148268527681,5.388196635535216,15.219060122633126,10.90079462486165,7.259561476424342,0.8895341793226582,2.2215589403014704,1.6351654429841345,7.286280309421828,50.18499516908207,48.540328502415406,47.64552657004826,33.45773429951688,37.58491304347822,31.61201932367146,36.945357487922664,23.022657004830894,23.022657004830894
1798.0,62.22481845832621,67.26827407020144,56.60716848395156,53.1923679006919,56.61635159087071,55.39556478570284,42.11011730777213,58.09373495742743,5.4757184368737475,15.287002605210422,10.847068136272545,7.235881963927856,0.8916705410821643,2.219118637274549,1.6308987975951903,7.1515799599198395,50.195589371980624,48.50786956521733,47.64071014492748,33.458884057970984,37.58692753623184,31.61720772946856,36.94752657004827,23.01715942028983,23.01715942028983
1800.0,62.23175173567322,67.27808126449776,56.60881646639107,53.19028424880961,56.61548796400148,55.40079557687011,42.11677102096155,58.10036251030688,5.508075620742497,15.220649845658333,10.725437356923868,7.195042656175355,0.8819004001758498,2.208431867846193,1.6768700292264553,7.1024853178236365,50.20649758454101,48.46859903381637,47.63237198067627,33.45762801932364,37.58981159420286,31.622362318840544,36.94779710144924,23.006980676328478,23.006980676328478
1802.0,62.231020966999935,67.28198304934462,56.616006886192714,53.18891506996175,56.618257644334996,55.400366827593366,42.12294363139712,58.10049878921853,5.441356575107569,15.193244332698008,10.686691844793625,7.173492032305976,0.9017967641243028,2.192498006476494,1.6559412342565738,7.150082268200797,50.21387439613522,48.42907246376806,47.6191787439613,33.4515217391304,37.58974396135262,31.62597101449272,36.94662801932364,22.992169082125578,22.992169082125578
1804.0,62.242703592151365,67.29552935487402,56.61627673786446,53.19247116827555,56.62608032515826,55.39664438037006,42.12621071256721,58.10990446357581,5.49301115138399,15.247639753453873,10.860949636980767,7.1654856716876045,0.8962866983413955,2.1942324947591985,1.6614003430274495,7.176070418545565,50.220478260869506,48.39397101449269,47.60224154589367,33.44407246376808,37.58585507246373,31.62774396135262,36.947478260869524,22.976884057970988,22.976884057970988
1806.0,62.25702593268349,67.31311531786642,56.61867011352175,53.19990612701096,56.63328625127412,55.39065101530057,42.12720306757794,58.124031062236206,5.5529086045197555,15.211741495775154,10.930772659617107,7.175884570121385,0.880587219389002,2.2179931260936865,1.6705498479576375,7.172516452027699,50.22784541062797,48.36745410628013,47.58632367149753,33.43873913043475,37.579608695652134,31.627995169082087,36.950202898550685,22.9640144927536,22.9640144927536
1808.0,62.263244285971936,67.32349027806349,56.62243677831091,53.20771870182044,56.639691811110794,55.389773228409545,42.12871502633165,58.12969461471781,5.526238244594195,15.225440817446026,10.96243632618277,7.225128455990536,0.889112991949174,2.1934203837817403,1.674043037141831,7.11185343030335,50.23328985507241,48.350236714975786,47.57323671497579,33.43598067632846,37.57240579710141,31.62946859903378,36.951053140096576,22.953415458937172,22.953415458937172
1810.0,62.26598451967196,67.33745307607632,56.630735840304354,53.211363114782685,56.64818645220618,55.393787848500445,42.125451377719386,58.13399260317932,5.490435907110757,15.28735772453227,10.993822555563346,7.176091081000797,0.8786163091633467,2.17593727743745,1.6530113015330676,7.168802788156175,50.24017391304342,48.34025603864728,47.56063285024149,33.434478260869525,37.565599033816376,31.634352657004793,36.951710144927496,22.94190821256036,22.94190821256036
1812.0,62.26900764800513,67.34964074621617,56.64285208924921,53.215864817575216,56.65284012957579,55.39927241467259,42.12081818497612,58.13927931076912,5.4614977061788474,15.288367758618666,10.908451270127314,7.113934181317894,0.8840978831211438,2.1989944442389415,1.610832287708786,7.147495316003736,50.248859903381586,48.33937681159415,47.54860869565212,33.435357487922666,37.55988888888884,31.64067632850238,36.95568115942025,22.929917874396107,22.929917874396107
1814.0,62.274405727481145,67.35511571637096,56.65019497382228,53.227352428749896,56.65687912694221,55.40249980733885,42.114996929066116,58.14517191802833,5.429897183098592,15.07842676056338,10.917536619718309,7.195798591549296,0.8910119718309859,2.1971767605633805,1.641143661971831,7.152370422535212,50.2579323671497,48.33580193236709,47.53848309178739,33.437966183574844,37.55470531400962,31.646516908212522,36.95986956521735,22.916028985507218,22.916028985507218
1816.0,62.28248223448267,67.36898105543507,56.65515668359296,53.23503253355634,56.662636927635916,55.408242416746546,42.1080748345366,58.153191515350684,5.505180839993206,15.039852352715597,10.882612240920379,7.262214443637188,0.8717377631815277,2.203243630909135,1.6475989972734846,7.1733499500004045,50.26719806763278,48.325623188405736,47.52979710144922,33.44047826086953,37.55120772946856,31.65177777777774,36.96422705314006,22.901207729468574,22.901207729468574
1818.0,62.287926035661144,67.3887311067983,56.6569314121881,53.23679352937243,56.671913871020706,55.41209559292623,42.104883319907124,58.16370279696317,5.5195410771809525,15.136162499200001,10.869987786387302,7.2726535689142855,0.882320385663492,2.202623363136508,1.6543401766857142,7.1983744005587305,50.27646376811588,48.31205797101443,47.52091787439608,33.4416714975845,37.54985507246373,31.657584541062764,36.9668792270531,22.890024154589344,22.890024154589344
1820.0,62.293875119089186,67.40751008609958,56.65394598180971,53.232507630823584,56.67935355466738,55.4153669330706,42.106505686710584,58.173921949013035,5.467794847407209,15.176717757014611,10.97610695322448,7.308162680626331,0.8884744124901887,2.209115732482151,1.6710209104764457,7.205693748592096,50.28371014492748,48.297004830917814,47.51081642512072,33.44210144927532,37.55040579710141,31.66145893719803,36.967729468598996,22.883444444444418,22.883444444444418
1822.0,62.301764062558874,67.4204812823771,56.65625322976727,53.23153018259508,56.68832199663321,55.418519140752544,42.10716074015891,58.17566263239968,5.4989848937977825,15.249616009194485,10.937219107575578,7.272648772058068,0.8836507254571053,2.1952926453020867,1.6734519761175957,7.159535917784943,50.288091787439555,48.28779227053134,47.50146376811589,33.44349758454102,37.55252173913039,31.660922705313972,36.96845893719803,22.881879227053115,22.881879227053115
